SETOR-DE-ATIVIDADE-1,SETOR-DE-ATIVIDADE-2,SETOR-DE-ATIVIDADE-3,MESTRADO_Id,LIVRE-DOCENCIA_Id,TRABALHO-EM-EVENTOS_Id,ARTIGO-PUBLICADO_Id,LIVRO-PUBLICADO-OU-ORGANIZADO_Id,CAPITULO-DE-LIVRO-PUBLICADO_Id,OUTRA-PRODUCAO-BIBLIOGRAFICA_Id,PREFACIO-POSFACIO_Id,SOFTWARE_Id,TRABALHO-TECNICO_Id,APRESENTACAO-DE-TRABALHO_Id,ORGANIZACAO-DE-EVENTO_Id,ORIENTACOES-CONCLUIDAS-PARA-MESTRADO_Id,ORIENTACOES-CONCLUIDAS-PARA-DOUTORADO_Id,ORIENTACOES-CONCLUIDAS-PARA-POS-DOUTORADO_Id,OUTRAS-ORIENTACOES-CONCLUIDAS_Id,DEMAIS-TRABALHOS_Id,BANCA-JULGADORA-PARA-CONCURSO-PUBLICO_Id,PARTICIPACAO-EM-CONGRESSO_Id,PARTICIPACAO-EM-SIMPOSIO_Id,PARTICIPACAO-EM-OFICINA_Id,PARTICIPACAO-EM-ENCONTRO_Id,ORIENTACAO-EM-ANDAMENTO-DE-MESTRADO_Id,ORIENTACAO-EM-ANDAMENTO-DE-DOUTORADO_Id
"Informática","","",,,,,,,,,,,,,2,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,3,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,4,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,5,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,6,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,7,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,8,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,10,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,11,,,,,,,,,,,
"Outro","","",,,,,,,,,,,,,12,,,,,,,,,,,
"Outro","","",,,,,,,,,,,,,13,,,,,,,,,,,
"Desenvolvimento de Programas (Software) e Prestação de Serviços em Informática","","",,,,,,,,,,,,,14,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,16,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,17,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,18,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,19,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,20,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,21,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,23,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,24,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,25,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,26,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,27,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,28,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,30,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,31,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,32,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,33,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,34,,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,35,,,,,,,,,,,
"Outro","","",,,,,,,,,,,,,36,,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,,0,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,,1,,,,,,,,,,
"Desenvolvimento de Programas (Software)","","",,,,,,,,,,,,,,2,,,,,,,,,,
"Desenvolvimento de Programas (Software)","","",,,,,,,,,,,,,,3,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,,4,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,5,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,7,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,8,,,,,,,,,,
"Informática","","",,,,,,,,,,,,,,9,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,10,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,11,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,12,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,13,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,14,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,15,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,16,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,17,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,18,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,19,,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,,0,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,,1,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,,2,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,,4,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,,6,,,,,,,,,
"Educação","","",,,,,,,,,,,,,,,,0,,,,,,,,
"Educação","","",,,,,,,,,,,,,,,,,0,,,,,,,
"Educação","","",,,,,,,,,,,,,,,,,1,,,,,,,
"Informática","","",,,,,,,,,,,,,,,,,,0,,,,,,
"Informática","","",,,,,,,,,,,,,,,,,,,0,,,,,
"Informática","","",,,,,,,,,,,,,,,,,,,9,,,,,
"Informática","","",,,,,,,,,,,,,,,,,,,,1,,,,
"Informática","","",,,,,,,,,,,,,,,,,,,,,2,,,
"Informática","","",,,,,,,,,,,,,,,,,,,,,,0,,
"Educação","","",,,,,,,,,,,,,,,,,,,,,,,1,
"Educação","","",,,,,,,,,,,,,,,,,,,,,,,,0
"Educação","","",,,,,,,,,,,,,,,,,,,,,,,,3
