NOME-COMPLETO-DO-AUTOR,NOME-PARA-CITACAO,ORDEM-DE-AUTORIA,NRO-ID-CNPQ,TRABALHO-EM-EVENTOS_Id,ARTIGO-PUBLICADO_Id,LIVRO-PUBLICADO-OU-ORGANIZADO_Id,OUTRA-PRODUCAO-BIBLIOGRAFICA_Id,PATENTE_Id,PROCESSOS-OU-TECNICAS_Id,APRESENTACAO-DE-TRABALHO_Id,ORGANIZACAO-DE-EVENTO_Id
"EBERLIN, MARCOS NOGUEIRA","EBERLIN, MARCOS NOGUEIRA","6","9866858833240787",,20,,,,,,
"Luciana Gonzaga de Oliveira","de Oliveira, Luciana Gonzaga","7","",,20,,,,,,
"LUHAVAYA, HANNA","LUHAVAYA, HANNA","1","",,21,,,,,,
"DIAS, MARCIO V. B.","DIAS, MARCIO V. B.","2","",,21,,,,,,
"WILLIAMS, SIMON R.","WILLIAMS, SIMON R.","3","",,21,,,,,,
"HONG, HUI","HONG, HUI","4","",,21,,,,,,
"Luciana Gonzaga de Oliveira","DE OLIVEIRA, LUCIANA G.","5","",,21,,,,,,
"LEADLAY, PETER F.","LEADLAY, PETER F.","6","",,21,,,,,,
"Angolini, Célio F. F.","Angolini, Célio F. F.","1","8380443920606522",,22,,,,,,
"ARAÚJO, WELINGTON L.","ARAÚJO, WELINGTON L.","10","8146122736393267",,22,,,,,,
"Luciana Gonzaga de Oliveira","Oliveira, Luciana G. de","11","",,22,,,,,,
"GONÇALVES, ANA B.","GONÇALVES, ANA B.","2","",,22,,,,,,
"SIGRIST, RENATA","SIGRIST, RENATA","3","",,22,,,,,,
"PAULO, BRUNO S.","PAULO, BRUNO S.","4","",,22,,,,,,
"SAMBORSKYY, MARKIYAN","SAMBORSKYY, MARKIYAN","5","",,22,,,,,,
"CRUZ, PEDRO L. R.","CRUZ, PEDRO L. R.","6","",,22,,,,,,
"VIVIAN, ADRIANA F.","VIVIAN, ADRIANA F.","7","",,22,,,,,,
"SCHMIDT, EDUARDO M.","SCHMIDT, EDUARDO M.","8","",,22,,,,,,
"EBERLIN, MARCOS N.","EBERLIN, MARCOS N.","9","",,22,,,,,,
"Fernanda Chagas","CHAGAS, F.","1","",,23,,,,,,
"Antonio Ruzzini","RUZZINI, A.","2","",,23,,,,,,
"Larissa Bacha","BACHA, L.","3","",,23,,,,,,
"Markyian Samborskyy","SAMBORSKYY, M.","4","",,23,,,,,,
"Raphael Conti","CONTI, R.","5","",,23,,,,,,
"Rita Pessotti","PESSOTTI, R.","6","",,23,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","7","",,23,,,,,,
"Jon Clardy","CLARDY, J.","8","",,23,,,,,,
"Monica Tallarico Pupo","PUPO, M. T.","9","",,23,,,,,,
"ANGOLINI, CÉLIO F. F.","ANGOLINI, CÉLIO F. F.","1","",,24,,,,,,
"ARAÚJO, WELINGTON L.","ARAÚJO, WELINGTON L.","10","8146122736393267",,24,,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","11","2259584579907307",,24,,,,,,
"GONÇALVES, ANA B.","GONÇALVES, ANA B.","2","",,24,,,,,,
"SIGRIST, RENATA","SIGRIST, RENATA","3","",,24,,,,,,
"PAULO, BRUNO S.","PAULO, BRUNO S.","4","",,24,,,,,,
"SAMBORSKYY, MARKIYAN","SAMBORSKYY, MARKIYAN","5","",,24,,,,,,
"Pedro Luis Rocha da Cruz","CRUZ, P. L. R.","6","",,24,,,,,,
"VIVIAN, ADRIANA F.","VIVIAN, ADRIANA F.","7","",,24,,,,,,
"SCHMIDT, EDUARDO M.","SCHMIDT, EDUARDO M.","8","",,24,,,,,,
"EBERLIN, MARCOS N.","EBERLIN, MARCOS N.","9","",,24,,,,,,
"Luciana Gonzaga de Oliveira","OLIVEIRA, LUCIANA GONZAGA DE","1","",,25,,,,,,
"PUPO, MÔNICA TALLARICO","PUPO, MÔNICA TALLARICO","2","8335609053140818",,25,,,,,,
"VIEIRA, PAULO CEZAR","VIEIRA, PAULO CEZAR","3","8923844563320377",,25,,,,,,
"MARSAIOLI, ANITA JOCELYNE","MARSAIOLI, ANITA JOCELYNE","1","6882578512943651",,,0,,,,,
"Luciana Gonzaga de Oliveira","DE OLIVEIRA, LUCIANA G.","2","",,,0,,,,,
"Mary Ann Foglio","FOGLIO, M. A.","3","",,,0,,,,,
"Adilson Sartoratto","SARTORATTO, A.","4","",,,0,,,,,
"Taicia Pacheco Fill","FILL, T. P.","5","",,,0,,,,,
"Gabriela D. Tormet Gonzalez","GONZALEZ, G. D. T.","1","",,,1,,,,,
"Renata Sigrist","SIGRIST, R.","2","",,,1,,,,,
"PAULO, BRUNO S.","PAULO, BRUNO S.","3","",,,1,,,,,
"Hugo Cesar Ramos de Jesus","JESUS, H. C. R.","4","",,,1,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","5","",,,1,,,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,0,,,,
"Gabriela D. Tormet Gonzalez","GONZALEZ, G. D. T.","2","",,,,0,,,,
"Joelma Marcon","MARCON, J.","3","",,,,0,,,,
"Markyian Samborsky","SAMBORSKY, M.","4","",,,,0,,,,
"Welington L. Araujo","ARAUJO, W. L.","5","8146122736393267",,,,0,,,,
"João Lucio de Azevedo","AZEVEDO, J. L.","6","",,,,0,,,,
"Gonçalo Amarante Guimarães Pereira","PEREIRA, G. A. G.","1","",,,,,0,,,
"José Augusto Rosário Rodrigues","Rodrigues JAR","10","",,,,,0,,,
"Paulo José Samenho Moran","Moran, P. J. S.","11","",,,,,0,,,
"Antonio Luiz Ribeiro de Castro Morschbacker","MORSCHBACKER, A. L. R. C.","12","",,,,,0,,,
"Luiza Roza","ROZA, L.","13","",,,,,0,,,
"Márcio Henrique dos Santos Andrade","ANDRADE, M. H. S.","14","",,,,,0,,,
"Johana Rincones Perez","Rincones, J.","2","",,,,,0,,,
"Marcelo Falsarella Carazzolle","CARAZZOLLE, M. F.","3","",,,,,0,,,
"Maria Carolina de Barros Grassi","GRASSI, M. C. B.","4","",,,,,0,,,
"Lucas Pedersen Parizzi","PARIZZI, L. P.","5","",,,,,0,,,
"Luige Armando Llerena Calderón","Calderón, L. A. C.","6","",,,,,0,,,
"Ane Fernanda Beraldi Zeidler","ZEIDLER, A. F. B.","7","",,,,,0,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","8","",,,,,0,,,
"Inês Lunardi","Lunardi, I","9","",,,,,0,,,
"Gabriela D. Tormet Gonzalez","GONZALEZ, G. D. T.","1","",,,,,1,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","2","",,,,,1,,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,2,,,
"SIGRIST, RENATA","SIGRIST, RENATA","2","",,,,,2,,,
"Gonçalo Amarante Guimarães Pereira","PEREIRA, G. A. G.","1","",,,,,,0,,
"José Augusto Rosário Rodrigues","Rodrigues JAR","10","",,,,,,0,,
"Paulo José Samenho Moran","Moran, P. J. S.","11","",,,,,,0,,
"Antonio Luiz Ribeiro de Castro Morschbacker","MORSCHBACKER, A. L. R. C.","12","",,,,,,0,,
"Luiza Roza","ROZA, L.","13","",,,,,,0,,
"Márcio Henrique dos Santos Andrade","ANDRADE, M. H. S.","14","",,,,,,0,,
"Johana Rincones Perez","Rincones, J.","2","",,,,,,0,,
"Marcelo Falsarella Carazzolle","CARAZZOLLE, M. F.","3","",,,,,,0,,
"Maria Carolina de Barros Grassi","GRASSI, M. C. B.","4","",,,,,,0,,
"Lucas Pedersen Parizzi","PARIZZI, L. P.","5","",,,,,,0,,
"Luige Armando Llerena Calderón","Calderón, L. A. C.","6","",,,,,,0,,
"Ane Fernanda Beraldi Zeidler","ZEIDLER, A. F. B.","7","",,,,,,0,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","8","",,,,,,0,,
"Inês Lunardi","Lunardi, I","9","",,,,,,0,,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","1","2259584579907307",,,,,,,0,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","1","2259584579907307",,,,,,,1,
"Célio Fernando Figueiredo Angolini","Angolini, CFF","1","",,,,,,,2,
"Simone M. Mantovani","MANTOVANI, S. M.","2","3757023450938992",,,,,,,2,
"Luciana Gonzaga de Oliveira","Oliveira, Luciana G. de","3","",,,,,,,2,
"Anita Jocelyne Marsaioli","MARSAIOLI, A. J.","4","6882578512943651",,,,,,,2,
"Luciana Gonzaga de Oliveira","Oliveira, Luciana G. de","1","",,,,,,,3,
"Leila Giarola","GIAROLA, L.","2","",,,,,,,3,
"Welington Luiz Araújo","Araújo, W. L.","3","",,,,,,,3,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,4,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,5,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,6,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,7,
"Anderson Alex Leite Gravata","Gravata, A.A.L.","2","",,,,,,,7,
"Gabriela Fernandes Póvoa Faria","Faria, G.F.P","3","",,,,,,,7,
"Patrícia Henriques Nallin","Nallin, P.H.","4","",,,,,,,7,
"Adriana Fu Vivian","VIVIAN, A. F.","1","",,,,,,,8,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","2","",,,,,,,8,
"Leila Giarola","GIAROLA, L.","1","",,,,,,,9,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","2","",,,,,,,9,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,10,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,11,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,12,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,13,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,14,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,15,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,16,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,17,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,18,
"Gabriela D. Tormet Gonzalez","GONZALEZ, G. D. T.","1","",,,,,,,19,
"Marcio Bertacini Dias","DIAS, M. B.","2","",,,,,,,19,
"Fanglu Huang","HUANG, F.","3","",,,,,,,19,
"Peter F Leadlay","LEADLAY, P. F.","4","",,,,,,,19,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","5","",,,,,,,19,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,20,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,21,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,22,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","1","",,,,,,,23,
"Bruno Sacchetto Paulo","PAULO, B. S.","1","",,,,,,,24,
"SIGRIST, RENATA","SIGRIST, RENATA","2","",,,,,,,24,
"Hugo Cesar Ramos de Jesus","JESUS, H. C. R.","3","",,,,,,,24,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","4","",,,,,,,24,
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.;Oliveira, Luciana G. de;de Oliveira, Luciana Gonzaga;OLIVEIRA, LUCIANA GONZAGA DE;OLIVEIRA, LUCIANA G.;GONZAGA DE OLIVEIRA, LUCIANA;DE OLIVEIRA, LUCIANA G.","1","2259584579907307",,,,,,,25,
"Maria da Graça Stupiello Andrietta","ANDRIETTA, M. G. S.","1","",,,,,,,,0
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","2","",,,,,,,,0
"Anita Jocelyne Marsaioli","MARSAIOLI, A. J.","1","6882578512943651",,,,,,,,1
"Mary Ann Foglio","FOGLIO, M. A.","2","",,,,,,,,1
"Luciana Gonzaga de Oliveira","De OLIVEIRA, L. G.","3","",,,,,,,,1
"Adilson Sartoratto","SARTORATTO, A.","4","",,,,,,,,1
"Taicia Pacheco Fill","FILL, T. P.","5","",,,,,,,,1
"Anita Jocelyne Marsaioli","MARSAIOLI, A. J.","1","6882578512943651",,,,,,,,2
"Mary Ann Foglio","FOGLIO, M. A.","2","",,,,,,,,2
"Luciana Gonzaga de Oliveira","GONZAGA DE OLIVEIRA, LUCIANA","3","",,,,,,,,2
